1. Cmaj7 C7 Fmaj7 Dm7 G7 G7.5+ C F6 Bb9 A7.5+.9 Ab9 G9 G9- Em7 A9- Dm Bb Dm6 Bb Dm6 Am Bm7.5- E7 Am C G7 C A7.9-.5+ Dm7 G7 E7.5+ Am9 F7 D7 D9- G9- C6 Fm7 Bb7 Eb Am7 D7 G7 C Gm7 C9- F6 C G7 Cmaj7 Dm7 G9 Cmaj7 Am7 D9 D9- G7 C Ebmaj7 Cmaj7 C7 C7.5+ F9 Cm7 Cm F7 C7 F6 Gbdim7 C7 F7 A Bm7 E7 Eb7 Dm7 G7 Cmaj7 Fmaj7 A7 Dm G7 C C7 Fmaj7 Bm7.5- E9- Am7 Bbm6 C7 Fm C Gbm7.5- B9- Emaj7 Fdim7 Em7 A7.5+ Dm7 C C 
12. Cmaj7 Bm7 E7 Am E7 F Gm7 C7 Cm7 Gm Em7.5- Bb9 Am Dm7 Dbmaj7 Gb9 Dbm7 Gbm7 B7 F7.5- E9 Bb9 A7.5+.9 Dm7 G7 Cmaj7 D7 C Ebdim7 Dm C Gm7 C9 C7.5+.9 F6 C G7.5+.9 C A7 Dm7 G7 C F Gbdim7 C Gbdim7 Cmaj7 C6 D7 Am Ab Abaug Db Dm7.5- G7 C F6 Fm7 Bb7 Eb Cm7 Gm Em7.5- A9- D7 Fdim7 Gbm7 Emaj7 E6 Gm11 C7 Fmaj7 Am7.5- D7 G7.5+ Ab9 Dm7 G9- Gbm7.5- Fdim7 Fmaj7 E7.5- E7 Am7 Abm7 Gdim7 G7 Cmaj7 Dm7 G7 Dm7 G7 Dm9 G7 G7.5+ Cm7 F7 Gbdim7 C Am7 Am7 
13. Cmaj7 A9- Dm7 G7 C Bb6 Bbm7 Eb7 Ab7 Dbmaj7 Db Ab Abaug Ab Fm7 G7 Bm7.5- E9- Am E7 Am G Dm7 G7 Cmaj7 F7 Bm E7 Am F7 C Am E7 Am Bm7.5- E7 Am Dm7 G7 C G9 C Am E7 Am Eaug C Cmaj7 E7 Eb7 D7 Dm7 Ebdim7 Dm7 G7 C Em7 A7.5-.9- Dm7 G7 C7 Fmaj7 Fm7 Bb7 Ebmaj7 Eb6 Dm11 G9 Am7 D7 Am7 Dm7 G7 Cmaj7 F9 Am7 Dm7 G9- Cmaj7 Dm7 A7 Dm7 G7 Cmaj7 Am7 Dm7 G7 C7 Fmaj7 Fm7 Bb7 Eb Cm7 F7 G7.5+ C Am7 D9 Ebm7 Ab7 Ab7 
14. Cmaj7 Dm7.5- G7 C6 Dm7 G7 Gbm7.5- Fm7 Bb7 Cmaj7 C7 F7 E7 Am6 Em C Em7 A9- Dm6 E7 Am6 F9 C6 Dm7 G7 C Em C Dm7 G7 C A7 Dm7 Em7 Am7 Dm7 G7 Em7.5- A9- Dm7 Em7 Ebdim7 Dm6 A9- Dm7 G9- Ab Dm7 G7 C G7 Am E7 A7 Dm7 C Bb9 Bb6 B6 C6 Dm7 G7 C Gm7 C7 Bb7 Eb7 E7 A7 Dm7 G7 E7 Em7 Am D7 Db7 Gbm7 B7 Em Am Am6 Bb7 Ebmaj7 Cm7 F7 Cmaj7 G7 G7.5-.9- Cmaj7 Fmaj7 Fdim7 Gbm7 B7 Bm7.5- E7 Bm7.5- E7 Am7 Em7 C11 C11 
15. Cmaj7 Dm7 G7 C Dbdim D7 Eb7 Ab Abaug Db Gbm7 F7.5- E9 Am7 Fm6 C Fm6 C G9 C Ab7 C Am7 Bm7.5- E9- Am7 Dm7 G7.5+.9- C Bm7.5- E9+ Am A7 Dm C Dm7 G7 Cmaj7 Am7 D7 G C Ebdim7 Em7 A9- Dm7 G7 G7.5+.9 C C7 Gm7 C7 Fmaj7 Bb7 Cmaj7 Am7 Dm7 G7 C6 C Dm7 G7 G7.5+.9 C E7 Am A7 Dm7 Bb7 G7 C Gbm11 F9.11+ Emaj7 Dm7 Cm7 F7 Bbm7 Eb9 Ebaug Eb7 Ab7 Gm7 C7 Fmaj7 E7 Am7 Gm7 C7 Gm7 C7 Fmaj7 Bm7.5- E9- Am F Dm7 G7 Cmaj7 Am7 Am7 
16. Cmaj7 Gbm7.5- B7 E Dbm7 Gb7 Gb7.5+ B7 Bm7.5- E9- A7 D7 G7.5+ Cm Cm7 Bbm7 Eb7 Dm7 Ab7.5+ G7 Cmaj7 Am7 Dm7 G7 Cmaj7 C6 A7 D9 Em7 Am7 D9 Dm7 C G7 C Gbm7.5- Fdim7 Em7 Am Dm7 G7 C Ebdim7 Dm7 G7 Cmaj9 C6 D7.5- G7 Abdim7 Am7 Dm7 G9- Cmaj7 B7 Bm7 Bb9.11+ Am7 D7 Dm7 G7 Cm Fm7 Bb7 Ebmaj7 Gm7 C7 Em7.5- A7 Dm7 G7 Em7 A7 Dm7 G7 C Em7.5- A7 D9 Dm7 G7 C Ebdim7 Dm7 G9- Cmaj7 F Fm6 G9- C Ab9 Dm7 Ebdim7 D7.5- Dm7 G7 C Gm7 C9- F6 F6 
17. Cmaj7 F7 C Dm7 Abdim7 Am7 Dm7 G7 Em7 Am7 Dm7 G7 Em7.5- Bb9 Dm7 G7 Am Bm7.5- E7 Am7 Am6 Am7 Ab7 Dm7 G9- Em7 F6 Faug Bm7 Dmaj7 G9 Am7 Dm7 G7 Em7 A7 Dm7 Em7 Eb7 Bb7 Ebmaj7 Ebm7 Ab7 G7 Cmaj7 C7 Fmaj7 Bm7.5- E7 Am E7 Bm7.5- E9- Am Fmaj7 E7 Amaj7 A6 E7 Fmaj7 Fm C Am7 Eb9 Dm7 G7 C6 C7 F Gm7 C Ebdim7 Dm7 G7 Cmaj7 Gm7 C7 Gm7 C7 F C A7 D7 G7 Gaug C Eb Cm7 F7 C7 Cm7 F7 C Em7 Am7 Dm7 G7 G7.5+ C Am Am 
18. Cmaj7 Dbmaj7 Cmaj7 F9 Em7 Ebdim7 C F Am7 Dm7 G7 C Cmaj7 C7 Fm7 Em7 A7 Gm C7 Fmaj7 Bm7.5- E7 Am Bm7.5- E9- Am7 C7 F Fmaj7 Gbdim7 G7 C A7 Dm7 G9- C Fmaj7 Gbdim7 G7 C Fm C Ebdim7 Dm7 G7 Cmaj7 E7.5+ Am7.5+ Am7 Dm7 C C7 F6 C6 Fm7 Bb7 Cmaj7 C Dbdim7 G7 G7.5-.9- Cmaj7 Am7 Bm7.5- E9- Am B7 Em7 A7 Dm7 G7 C6 Em Em7.5- A7 Dm Dm7.5+ Dm7 G7 Ebdim7 Em7 Ebdim7 Dm A7 D7 Dm7 G7 C Am G Abdim Am E7 Amaj7 Dbm7 Gbm7 B7 Emaj7 E6 Dm7 Dm7 
19. Cmaj7 F7 C Am7 Gm7 C7 B7 Em Dm7 G9 C Am7 Dm7 G7 Cmaj7 Fmaj7 C6 Bb7 Am7 C7 Fmaj7 Em7 Eb7 Dm7 G7 C A9+ D9- Gmaj7 G7 C E7 Am7 Dm7 G7 C A7.9-.5+ Dm7 G9- Cmaj7 Fmaj7 Gbdim7 C A7 Fm6 Cmaj7 Am7 Dm7 G7 G9- Gbm7.5- E7.5+.9+ Am9 Gbm7.5- Fm7 Bb9 Dm7 G9- Em7 Dm7 G7 Cmaj7 F6 Fm7 Em7 A7 Dm7 G Gmaj7 G7 Am7 D7 G9 Cmaj9 Dm G9- Cmaj7 Am7 D7 Dm7 Db7.5- Cmaj7 C Am7 Fm6 C A7 Am9 Abdim7 Am Bm7.5- E9- Am7 D9- G9- C Dm Dm7.5- G9+ G9 G9 
20. Cmaj7 F C A7 Dm7 G9 Db9 C Dbmaj9 C6.9 Am7 Abm7 Gdim7 G7 Cmaj7 Gm7 C7 F7 C G9 Abdim7 Gm7 C7 Fmaj7 Em7.5- A7 Dm7 Em7 Dm7 Dm E7 Eb7 Dm7 G7 Cmaj7 Fmaj7 E7.5- Am7 Em A9- Dm7 G7 Cmaj9 Eb7 Abmaj7 Dm11 G7 C6 Dm7 G7 F G7 Dm7 G7 C A7 Dm7 G7 C Ebdim7 Em7 F6 Bb9 D7 G7 Cmaj7 Dbdim7 Dm7 G7 C Am7 Gbm7.5- B9- Bm7.5- E9- Am E9+ Am11 Bm7.5- E9- Am7 D7 G7 Am Em7 A7 Dm7 Em7 Eb7 Abmaj7 Dbmaj7 Dm7.5- G7 E7 A D Fmaj7 Dm7.9 Bm7.5- E9- E9- 
21. Cmaj7 Fmaj7 Bbmaj7 Bbm7 Eb9 D9 Dm7 G7.5+ C Ebdim7 C A7 Dm7 Em7 Gb7.5- Fmaj7 Fm7 Bb7 Cmaj7 F9 Em7 A7 Dm Am Gbm7.5- B7 Em A7 D7 F7 D7 Dm7 G7 C Dm7 G7 Cmaj7 Bm7.5- E7 Am7 Dm7 G7 Dm7 G7 E7 Eb7 D7 Gm7 C9- Fmaj9 Bbmaj9 Gbm9 B9- Em7 Am Em Dm7 Fm C Bb9 Am Bm7.5- E7 Am Em7 Ebdim7 Dm7 G7 Cmaj7 A7 Dm G7 C Dm7 G7 G7.5+.9 C G7 C Am7 Bb9 A7.5+.9 Ab9 Dm7 G7 Gbm7 B7 Em Dm7 Fm7 Em7 A7.5+ D9 Gm7 C9- Fmaj9 D9- G9- C6 Dm7 Dm7 
22. Cmaj7 Db7 Cm9 F9- Bbm7 Eb9 Dm7 G7 C Dm7 G9- C Ab7 Dm7 G9 Dm7 Fm7 Bb7 Em7.5- A9- Amaj7 A6 Dm7 G7 Em7 Ebdim7 C Dbmaj9 C6.9 Am7 D7 Dm7 G7 C A7.9-.5+ Dm7 G7 C6 Dm7 G7 Cmaj7 Em7.5- A7 A9- Dm7.5- G9- Cmaj7 Dm7 G7 E7 Am7 Dm7 G7 C C7 Fmaj7 G7 Dm7 G7 Cmaj7 D7.5- Dm7 Fm7 Bb7.5- Em7 Am7 Bm7.5- E9- Am Fm6 Ebm7 Ab7 Dm7.5- G7 Gb7 Bmaj7 Bbm7 Eb7 Abmaj7 Eb7 Ab6 Abaug Ab Eb9 D9 Ebdim Dm7 G7 C7 C7.5+ F C Am Em7 Am Bm7.5- E7 Am F9 E7.5+ E7.5+ 
23. Cmaj7 Fmaj7 D9 Dm7 G9- C6 Cm7 Fm7 Bb9 A9- Dm G7 C6 Am7 Dm9 G7 C6 Am7 Dm7 Em7 A7 Dm7 G7 C Eb7 Bbm7 Eb7 D7 Dm7 G7 Dm C Fm C Am Bm7.5- E7.5+.9+ Am11 Gb9+ B7.5+.9+ Em7 Fm6 C6 C7 Fmaj7 A7.5+ A7 Fm6 G9- Cmaj7 Bb13 Ebmaj7 Ebm7 Dm7 G7 C Fmaj7 F6 Bb9 A9- C6 F9 Cm7 Fm7.5- G7 E7.5+ A7 Dm7 G7 Dm7 G7 Dm7 G7 C G7 Em7 A9- Dm Bm7.5- E7 Am7 D7 Db7 D7 Dm7 G7 C Ebdim7 C Cmaj7 Gm7 Gbdim7 Fm6 C Fm C G7 Fmaj7 Fm C C 
24. Cmaj7 Am7 Bm7.5- E7 Db7 Cmaj7 D7 Dm7 G7 E7.5+ Fmaj7 D7 Gm7 C13 F Gbdim7 Gsus4.7 Em7 Am7 D7 Gm7 C7 F7 D7 Dm7 G9 C Ebdim7 Dm7 G7 Dm7 Am7 Gbm7.5- E7.5+.9+ Bb7 Am6 Dm6 Bb Dm6 Em7 Cm7 Fm7 Bb7 Ebm7 Abm7 Gdim7 Dm7 G7 C G9+ G9 Db9 C F A7 Dm7 G7 C6 Bb7 Cmaj7 Dbdim7 Dm G7 G7.5+.9 C C6 F9 E9- Am7 Ab13 G13 Dm7 G7 G7.5- Cmaj7 Gbm7.5- Fm7 G7 C Fm6 C Am7 Am6 Dm6 Bb Dm6 Am Dm Ebdim7 Dm7 G7 C C7 Fmaj7 E7.5- Bm11 Am9 Dm7 G7.5+ Cmaj7 Cmaj7 
25. Cmaj7 Dm7.5- G7 Cm7 F7 E7 Am Dm7 G7 Dm7 G7 C Fm C Em Am6 Am Em7 A7 Dm7 G9- C A D A Gb G13 Dm7 G7 C Fmaj7 Gbdim7 Gm11 C7 F C6 Dm7 G7.5+ C Ebdim7 Dm7 Ebdim7 Dm7 G7 Dm7 G7 Dm7 C A7 D7 Dm7 G7 Cmaj7 F7 E7 Am Am6 Bb7 Am7 D7 Dm7 G7.5+ Cm7 Bbm7 Eb9 Am7 D7 A7 Dm7 G7 C Ebdim7 G7 G7.5- Cmaj7 Dm7 G7 Dm7 G7 C A7.9-.5+ Dm7 G7 C7 Fmaj7 E7 Am E7 Am Em7 Ebdim7 Dm7 G7 Cmaj7 Gm7 C7 F7 C Dm7 G7 G7 
26. Cmaj7 G7 C6 Am7 Bb9 Em7 A7 D9 G7.5+ Cmaj7 G7 Dm7 Gm7 C7 Fmaj7 Em7 A7 Gb13 F13 E7 Am Dm7 G7 Em7 A7.5+ A9 Dm7 G7 Em7 Am7 Bb9 C Dm7 G7 Dm7 G9- C Gm7 C7 Gbm7.5- Fm7 Bb7 A7 Dm7 G9- Cmaj7 E7.5+ Am Em7 Am7 Dm9 G7 C Dm7 D9 Dm7 A9 Dm7 G7 C G7 C Fm Db7 C7 Fmaj7 Bm7.5- E7 A Bm7 E7 Ebdim Em7 A7.5+ Dm Ebdim7 Dm7 G7 C A7 D7 G7 Cmaj7 Gbm7 B7 Em7 Eb7 E7 Am7 Dm7 G7 Bdim Am Am7 Dm7 G7 Cmaj7 Am7 Dm7 G7 G7 
27. Cmaj7 Am7 Dm7 Em7 A7.5+ Dm7 G7 Gm7 C7 F9 Em7 Am7 F7 C Dm7 G7 C D7 Gbm B7 E Dbm Gbm7 B7 Em7 Am7 D7 Gmaj7 C7 Bm7.5- E7 Am6 Am7 C Gm7 C9- Fmaj7 Fdim7 Gbm7 B7 Fm7 Bb9 Ebmaj7 Gm7 Gbdim7 C F Fm C F6 Em7 Eb7 Ab7 Dm7 G7 C6 Dm7 G7 C Am Edim F C G7 C6 F6 Fm7 Bb7 Gm Gb7 Gb7.5+ B7 Abm7 Dbm7 C6 Am7 Fm6 C6 Ebdim Em7 A7.5+ Dm7 G7 Cmaj7 Dm7 G7 C Ebdim7 Em7 A9- Dm6.9 E7.5+.9+ Am11 Bm7.5- E7 A7 Gbm7 B7 Em7 Am Am 
28. Cmaj7 Gm7 C7 E7 Am7 Gm7 Am7 Gbm7.5- B7 E7 Gm7 C7 Fmaj7 D9 G9- Cmaj7 Am7 D7 G11 C F D7 Gmaj7 B7 Gm7 Gb7 Fmaj7 Bm7.5- E9- Am B7 Em7 A7 Dm7 Em7 Am E9+ Am E7 Fmaj7 Gbm7 B7 E Ebdim7 Em7 Bm7.5- E9- Am7 Am6 Em Fmaj7 Bm7.5- E9- Am Am7 D7 Db7 C7 Fmaj7 Ebmaj7 Edim7 Fm7 Bb7 Am6 Bb7 C7 Gm A7.5+ Dm7 G7.5+ Cmaj7 Bb7 Em7 C11 C7 E7 Am7 D9 D9- G7 Em7 Ebdim7 Dm7 Db7 D7 G7 Em7 A7 D7 G7 C Em G7 C F Fm6 Cm6 Am7.5- D7 Gmaj7 Gmaj7 
29. Cmaj7 Em7.5- A9- Dm7 G7 E7.5+ Am9 F7 Bbmaj Bm7.5- E9- Am Edim F Gbdim7 C C7 Fm7 Em7 Ebdim7 D7.5- G7 Cm6 Fm7 Bb9 A7.5+.9 Dm7 G7 C Am7 Bm7.5- E7 Am E7 Am7 Dm7 G9- C6 Gm7 C7 Fmaj7 Gbdim7 C C7 Fm7 Bb7 Em7 Gb7.5- Fmaj7 Bm7.5- E9- Am7 Dm7 G9- C6 A7 Dm7 G7 Cmaj7 Fmaj7 Bm7.5- E7 Am7 D7 Em7 Am6 Gm7 C7 Fmaj7 D7 C Am7 Am B7 Gm7 C7 F C Dm7 Em7 A7 Dm7 G7 C6 Dm7 G7 C Ebdim7 Dm7 G7 Cmaj7 Em7.5- A9- Dm7 G7 C A7 Dm Dm7.5+ Dm7 Dm7 
30. Cmaj7 Gm7 C7 Bb7 F7 Cm7 Fm7.5- Bb7 Cmaj7 Gbm7.5- B9- E7.5+ E7 Am7 Dm7 G7 C Gm7 C7 Bb7 Ebm7 Ab7 Dm7 G7 C F9 D9 G7 C7 F7 Bbmaj7 Bbm7 Ebm7 Ab7 Dm7.5- G7 Em7 Am7 G7.5+ C6 F6 Em7 Ebdim7 Dm7 G7 C F Em Am F7 E7 Am7 Eb9 Dm7 G9- C6 Dm7 Em G7 Cmaj7 C7 Fmaj7 Bb7 Ebmaj7 Cmaj7 C7 F7 E7 Am6 Bm7.5- E9- Am Am7.5+ Am7 D9 Dm7 G7 Gaug C C7 F Fmaj7 Bb7 Am7 D7 Dm7 G7 Dm7 D7 Dm7 G9- Db9 C6.9 Am7 Dm Fm6 G9- Em7 Am7 Ab9 Ab9 
31. Cmaj7 Bm7.5- E7 A Gb G C Dm7 G7 C Ebdim7 Dm Fm6 C Caug Fmaj7 Gbdim Am Am7.5+ Am7 D7 Fdim7 C6 Am7 Em7 A7 Dm7 G7 Cmaj7 Em7 Am7 Gm7 Gb7 G7 Fdim7 Em7 Ebdim7 Dm7 G7 C Fm7 Em7 A7.5- A7 Dm7 Ab7 Db Dbm7 Gb7 Fdim7 Gbm7 B7 G7 C Ab7 C6 E7 Eb7 Ab6 Ab C Dm7 G9 C A7 Dm7 G9 Cmaj7 Dm7 G7 C6 Am7 Ab13 Gm7 Gbm7 B7 E Dbm7 Gb7 Bmaj7 Ddim7 Dbm7 Gb7 F7 D7 Dm7 G7 Em7.5- A9- Dm7 G9 Dm7 G7 Em7 A7 Dm7 G7 G7.5+.9 C G7 G7 
